# Shared native-Julia/Reactant/JAX HMCode parity fixture
# Cosmology: h=0.6736, omega_b=0.02237, omega_c=0.12, Mnu=0.06, ns=0.9649, sigma8=0.8109118, w0=-0.9, wa=0.2, Omega_k=0.01
# Columns: z k_h pk_mm_lin_h pk_cb_lin_h pk_nl_dmo_h pk_nl_feedback_h; nM=32; CAMB-compatible high-k sigma continuation
0.0	0.001	117.54385929317344	119.28947346844508	117.54149851388163	117.54147103613053
0.0	0.0011236548001387504	131.53932810671432	133.4903714046393	131.53562593968357	131.53558213643828
0.0	0.0012626001098748564	147.20117719121458	149.38149167389494	147.19539886154294	147.19532903368295
0.0	0.0014187266741165962	164.7278133818695	167.1639225206463	164.71882018014674	164.7187088667543
0.0	0.0015941590374559996	184.34126562249506	187.06265370880166	184.32729186781106	184.3271144240298
0.0	0.001791284454622004	206.28999673417923	209.32941156657918	206.26830705137886	206.2680241945855
0.0	0.0020127853758499384	230.85204948746593	234.2458286418724	230.81841266575418	230.81796178491933
0.0	0.0022616759492228647	258.3385664987242	262.1269869339867	258.2864482882261	258.2857295978501
0.0	0.0025413430367026363	289.0977280103173	293.32537800517366	289.01705512995653	289.01590961575914
0.0	0.0028555923019901092	323.5191565956813	328.23532800319254	323.39443018962027	323.3926044923277
0.0	0.0032086999973704503	362.03884324961126	367.29794072819914	361.84627117664195	361.8433617058503
0.0	0.0036054711542505024	405.1446551417724	411.00661730159305	404.84781488177333	404.8431789388544
0.0	0.004051304969235382	453.38249143013496	459.91321662886486	452.92581238080066	452.91842695981
0.0	0.00455226827550731	507.36315975650814	514.6349264824867	506.6622084377342	506.65044623000443
0.0	0.00511517809929314	567.7700520261111	575.8619202942103	566.6972071373691	566.6784819334803
0.0	0.005747694424835353	635.3677031984344	644.3658790112623	633.7313376718135	633.7015446988631
0.0	0.006458424430196978	711.0113200663918	721.0094595977968	708.5261524696725	708.4787888942452
0.0	0.007257039612324216	795.6573666932696	806.7567902519679	791.9034497156612	791.8282411561036
0.0	0.008154407395185161	890.375286576407	902.6850644091404	884.7437295411019	884.6245044885975
0.0	0.00916273901188673	996.3604242996491	1009.9972866898825	987.9865473837418	987.7979908486413
0.0	0.010295755673125127	1114.9481743467759	1130.036187049447	1102.6394410535136	1102.3422315466778
0.0	0.01156887528316282	1247.6293205823774	1264.299253211912	1229.8092888813887	1229.343019891391
0.0	0.012999422244132456	1396.0664187140342	1414.4547181062223	1370.7806539359055	1370.0539688082265
0.0	0.014606863203649888	1562.1108874056308	1582.3581500957746	1527.176571047876	1526.05432160808
0.0	0.01641307195375129	1747.8201667937362	1770.0689845821798	1701.234739092804	1699.523095359552
0.0	0.018442627085855347	1955.4738056445797	1979.8658359018996	1896.181052967634	1893.6138304687922
0.0	0.020723146452190297	2187.586540684801	2214.2586289824667	2116.5182032456823	2112.7515039858445
0.0	0.023285662984981952	2446.915164535155	2475.9943221949693	2367.7172450890935	2362.3441079114145
0.0	0.02616504698748821	2736.453984419351	2768.0509992011694	2654.4818537386504	2647.0809635948713
0.0	0.02940048064334709	3059.4105676300037	3093.612004848593	2977.2316406637087	2967.457203927394
0.0	0.03303599120128339	3419.14869498164	3456.0070340094376	3328.61452431307	3316.3088604850054
0.0	0.03712105009066361	3819.07823564494	3858.599892407371	3694.091974536929	3679.3647413396593
0.0	0.04171124612056518	4262.461060482134	4304.592087249205	4058.399181852634	4041.611474080384
0.0	0.046869041923141924	4752.087159720095	4796.696519852882	4413.376902597458	4395.02893297631
0.0	0.05266462393484278	5289.755430746613	5336.615971565799	4760.789406673165	4741.381424837265
0.0	0.059176857481888216	5875.470800602248	5924.238481626987	5109.014744141268	5088.952891136308
0.0	0.06649435996665046	6506.250310466181	6556.4430257618205	5467.133887240433	5446.701391912569
0.0	0.07471670675868078	7174.433536239509	7225.412187502094	5839.549783878831	5818.923801460572
0.0	0.08395578619995112	7865.455389170129	7916.411911951314	6222.006810906789	6201.293811303521
0.0	0.09433732216299778	8555.228153343116	8605.187996979002	6598.947229959348	6578.218587129663
0.0	0.10600258488068821	9207.679536942558	9255.52911120063	6942.708240791045	6922.0264351100195
0.0	0.11911031332830067	9773.643339525168	9818.194418599218	7215.947418594024	7195.3779754409225
0.0	0.1338388753173757	10193.023249559094	10233.12279261151	7378.553580088551	7358.161030086105
0.0	0.15038869469554098	10402.323657509936	10437.004674066106	7398.2682631154785	7378.098961556323
0.0	0.16898497868124573	10348.217983554738	10376.864010090045	7261.019351159434	7241.07983858332
0.0	0.1898807824465263	10004.23827733091	10026.7098530135	6975.50678529947	6955.749662143311
0.0	0.21336045265014109	9383.530277191167	9400.196794062278	6569.607329446474	6549.9329570785685
0.0	0.23974349678010773	8539.95032677143	8551.601075244313	6081.6995421663205	6061.971971818017
0.0	0.26938893095901717	7555.220411629942	7562.883381813999	5552.223319157079	5532.290161099301
0.0	0.30270016537634625	6518.050259665449	6522.788301042065	5017.943456535169	4997.649285105775
0.0	0.34013049382792515	5505.052756085753	5507.80498642729	4508.325983855328	4487.51610932498
0.0	0.3821892620633119	4570.185201980397	4571.685571328928	4043.4335954368867	4021.9517997816392
0.0	0.4294487988789274	3743.359473329523	3744.125564324002	3633.59283463117	3611.278341999174
0.0	0.48255220427412776	3034.868888788179	3035.2340911665374	3280.748366401972	3257.4355981773324
0.0	0.5422221006501587	2441.7481667267866	2441.9099566491445	2980.7587868089176	2956.2811692144087
0.0	0.6092704661368677	1953.5587781767993	1953.6249830148379	2725.8178264557273	2700.0151367147487
0.0	0.6846096838574658	1556.6275636805935	1556.6523980934005	2506.498457127319	2479.2263112882474
0.0	0.7692649574879141	1236.7188124366128	1236.7272747083011	2313.244636988582	2284.38494656153
0.0	0.8643882620598268	980.4992326616875	980.5018241424713	2137.3497932246814	2106.821999948775
0.0	0.9712740198471169	776.2031000964517	776.2038045902261	1971.5576899303765	1939.3315355683853
0.0	1.0913767146512734	613.8230584036926	613.8232260313243	1810.4294899233967	1776.5401836621475
0.0	1.226330684177563	485.04817193053987	485.04820628551516	1650.5753272808902	1615.1407676809456
0.0	1.3779723598335571	383.085573129243	383.08557908489263	1490.776555875594	1454.0138428738535
0.0	1.5483652565854986	302.4430775763561	302.44307843195463	1331.9459487911818	1294.1816587168048
0.0	1.7398280529303642	238.7131500565904	238.71315015612873	1176.8140693418734	1138.4814309016347
0.0	1.9549661430912606	188.37695110175676	188.37695111089386	1029.2411930366877	990.8594699912406
0.0	2.196707090793235	148.6352585273794	148.63525852802215	893.189879005935	855.3277591578259
0.0	2.468340467068649	117.26690931537661	117.26690931541015	771.6031684189851	734.8381509936233
0.0	2.773562614198414	92.51253797826956	92.51253797827081	665.4980616955938	630.3961682381099
0.0	3.1165269449294306	72.98029308132823	72.98029308132826	573.4729200018294	540.6078555441003
0.0	3.501900461431711	57.57002706394773	57.57002706394773	492.04991653500593	462.00992896582
0.0	3.9349272630958483	45.41269436895862	45.41269436895862	417.7394299311001	390.9907227035566
0.0	4.421499907374488	35.82210151504148	35.82210151504148	350.3859298455404	327.02146193703555
0.0	4.968239594734386	28.256598741450645	28.256598741450645	293.45788265755397	273.1966651385912
0.0	5.582586268862695	22.288724070930105	22.288724070930105	248.365033297847	230.98002315561695
0.0	6.272899858196247	17.58118174427648	17.58118174427648	210.12335538727854	195.70881042736963
0.0	7.048574036451901	13.867851410492692	13.867851410492692	173.21049925026742	161.70391929355142
0.0	7.92016405019255	10.938784582749095	10.938784582749095	140.59997049411896	131.3973704716764
0.0	8.899530352885229	8.628356801519388	8.628356801519388	115.89234159422952	108.64968569004974
0.0	10.0	6.805914871798608	6.805914871798608	95.43394153493108	90.15645075628099
0.5	0.001	78.79200517260674	79.96212534693528	78.79134080449575	78.79133122075385
0.5	0.0011236548001387504	88.17344847198981	89.48127190527241	88.17240536616667	88.17239008825351
0.5	0.0012626001098748564	98.67189987131526	100.13340837571774	98.67027431296223	98.67024995775252
0.5	0.0014187266741165962	110.42035544948497	112.05332823953769	110.41783343639887	110.41779461079969
0.5	0.0015941590374559996	123.5676456583389	125.39184664563278	123.56374261398133	123.56368072087557
0.5	0.001791284454622004	138.2803201075469	140.31770079792267	138.2742890301469	138.27419036510733
0.5	0.0020127853758499384	154.74475643985986	157.01967463887638	154.7354480422288	154.73529075989657
0.5	0.0022616759492228647	173.1695197882059	175.7089739487734	173.15516948013865	173.1549187593181
0.5	0.0025413430367026363	193.78800234867464	196.6218808878493	193.76590629768515	193.76550663637838
0.5	0.0028555923019901092	216.86137594262829	220.0227201776232	216.82740000028437	216.82676293872333
0.5	0.0032086999973704503	242.68189407376903	246.20717253772196	242.62973236352028	242.6287169262394
